,Year,ppsf_doll_pred,Latitude,Longitude
375084,2036,207.1356359153414,29.75,265.25
375120,2041,253.1757631180549,29.75,265.25
375156,2046,299.55056552971183,29.75,265.25
375192,2051,345.3586783956255,29.75,265.25
375228,2056,391.687414285672,29.75,265.25
375552,2021,66.21508662958458,29.75,265.5
375588,2026,112.26823741907494,29.75,265.5
375624,2031,158.28271959997187,29.75,265.5
375660,2036,204.59444804512214,29.75,265.5
375696,2041,250.67277838364907,29.75,265.5
375732,2046,297.0206543375603,29.75,265.5
375768,2051,342.8475246572203,29.75,265.5
375804,2056,389.1791552888162,29.75,265.5
376128,2021,63.70558037048387,29.75,265.75
376188,2026,109.80765430741265,29.75,265.75
376248,2031,155.8207687771112,29.75,265.75
376308,2036,202.11593221298816,29.75,265.75
376368,2041,248.23245351975592,29.75,265.75
376428,2046,294.55339541118866,29.75,265.75
376488,2051,340.3990136786791,29.75,265.75
376548,2056,386.73357137193887,29.75,265.75
377088,2021,61.617831363430746,29.75,266.0
377100,2026,107.76885468412617,29.75,266.0
377112,2031,153.78059878096988,29.75,266.0
377124,2036,200.0591858004743,29.75,266.0
377136,2041,246.2138931324066,29.75,266.0
377148,2046,292.50791464987987,29.75,266.0
377160,2051,338.37228656875027,29.75,266.0
377172,2056,384.70973748261287,29.75,266.0
377280,2021,91.31021109081006,29.75,266.5
377292,2026,137.46759919264233,29.75,266.5
377304,2031,183.50628799859052,29.75,266.5
377316,2036,229.77477517243167,29.75,266.5
377328,2041,275.96190946536115,29.75,266.5
377340,2046,322.2077078510524,29.75,266.5
377352,2051,368.11595299452966,29.75,266.5
377364,2056,414.4682270536123,29.75,266.5
377472,2021,86.85664561247705,29.75,267.0
377496,2026,132.98991758557864,29.75,267.0
377520,2031,179.06544143590523,29.75,267.0
377544,2036,225.33150954423522,29.75,267.0
377568,2041,271.53642066061343,29.75,267.0
377592,2046,317.73588378944623,29.75,267.0
377616,2051,363.69013946769036,29.75,267.0
377640,2056,410.0602165865501,29.75,267.0
377856,2021,80.50391043066166,29.75,267.75
377868,2026,126.60098083362904,29.75,267.75
377880,2031,172.73177816353856,29.75,267.75
377892,2036,218.99421425147185,29.75,267.75
377904,2041,265.22579288444314,29.75,267.75
377916,2046,311.355741150534,29.75,267.75
377928,2051,357.37899761158116,29.75,267.75
377940,2056,403.7757947196904,29.75,267.75
378048,2021,76.07770934270606,29.75,268.25
378060,2026,122.15732802455288,29.75,268.25
378072,2031,168.31516702391033,29.75,268.25
378084,2036,214.57512282823316,29.75,268.25
378096,2041,260.82316989037093,29.75,268.25
378108,2046,306.91697970561,29.75,268.25
378120,2051,352.97341447525724,29.75,268.25
378132,2056,399.3896386338381,29.75,268.25
378240,2021,73.97561134770054,29.75,268.5
378288,2026,120.05653462146329,29.75,268.5
378336,2031,166.2132085757521,29.75,268.5
378384,2036,212.47185104271634,29.75,268.5
378432,2041,258.7261244798535,29.75,268.5
378480,2046,304.8172098995585,29.75,268.5
378528,2051,350.8709693241984,29.75,268.5
378576,2056,397.2993112442972,29.75,268.5
379008,2021,72.47260768873403,29.75,268.75
379068,2026,118.55481882400045,29.75,268.75
379128,2031,164.71033837984663,29.75,268.75
379188,2036,210.96765153951324,29.75,268.75
379248,2041,257.2281703634819,29.75,268.75
379308,2046,303.31651199558416,29.75,268.75
379368,2051,349.3676021590029,29.75,268.75
379428,2056,395.80808351410826,29.75,268.75
379968,2021,70.25683994789891,29.75,269.0
380004,2026,116.34033324111941,29.75,269.0
380040,2031,162.49471360798861,29.75,269.0
380076,2036,208.7506974603576,29.75,269.0
380112,2041,255.01745520713496,29.75,269.0
380148,2046,301.1030572342374,29.75,269.0
380184,2051,347.15147737596175,29.75,269.0
380220,2056,393.6040825763714,29.75,269.0
380544,2021,68.1147615281283,29.75,269.25
380604,2026,114.1995537097151,29.75,269.25
380664,2031,160.35275876512642,29.75,269.25
380724,2036,206.60741369043444,29.75,269.25
380784,2041,252.88041986593643,29.75,269.25
380844,2046,298.9632902730085,29.75,269.25
380904,2051,345.00903925232853,29.75,269.25
380964,2056,391.47377818419506,29.75,269.25
381504,2021,65.80195318937218,29.75,269.5
381576,2026,111.88803817553901,29.75,269.5
381648,2031,158.0400907336909,29.75,269.5
381720,2036,204.29342395643417,29.75,269.5
381792,2041,250.57267095592795,29.75,269.5
381864,2046,296.6527956742141,29.75,269.5
381936,2051,342.6958742516031,29.75,269.5
382008,2056,389.17273702877384,29.75,269.5
382656,2021,62.57110136654133,29.75,270.0
382908,2026,108.65976663855528,29.75,270.0
383160,2031,154.8094997531959,29.75,270.0
383412,2036,201.0601774032371,29.75,270.0
383664,2041,247.3519197392336,29.75,270.0
383916,2046,293.4265633463371,29.75,270.0
384168,2051,339.4643015001005,29.75,270.0
384420,2056,385.9654207133225,29.75,270.0
386688,2021,60.25173514254406,29.75,270.25
386700,2026,106.3391809956497,29.75,270.25
386712,2031,152.4919449765572,29.75,270.25
386724,2036,198.74029595859102,29.75,270.25
386736,2041,245.03623420592302,29.75,270.25
386748,2046,291.1050119023629,29.75,270.25
386760,2051,337.14394399917956,29.75,270.25
386772,2056,383.65210405428655,29.75,270.25
386880,2021,202.8407092169372,29.75,274.75
386892,2026,248.9215499793488,29.75,274.75
386904,2031,295.1413903654183,29.75,274.75
386916,2036,341.3700755083699,29.75,274.75
386928,2041,387.6272668814915,29.75,274.75
386940,2046,433.71832150202863,29.75,274.75
386952,2051,479.7432046154268,29.75,274.75
386964,2056,526.2165821435445,29.75,274.75
387072,2021,201.02248022479887,29.75,275.0
387108,2026,247.11431552969043,29.75,275.0
387144,2031,293.32975885924117,29.75,275.0
387180,2036,339.56599245999365,29.75,275.0
387216,2041,385.8179734504212,29.75,275.0
387252,2046,431.9224222868807,29.75,275.0
387288,2051,477.9387496956155,29.75,275.0
387324,2056,524.4104089343517,29.75,275.0
387648,2021,187.62170360061046,29.75,276.5
387660,2026,233.7653119265661,29.75,276.5
387672,2031,279.96989303598815,29.75,276.5
387684,2036,326.26856529559,29.75,276.5
387696,2041,372.4587874902825,29.75,276.5
387708,2046,418.63421738197235,29.75,276.5
387720,2051,464.6198406819313,29.75,276.5
387732,2056,511.0532157944495,29.75,276.5
387840,2021,181.9237591033874,29.75,277.0
387864,2026,228.0704203493351,29.75,277.0
387888,2031,274.2869473533133,29.75,277.0
387912,2036,320.62349954758355,29.75,277.0
387936,2041,366.76271603875387,29.75,277.0
387960,2046,412.95246716329746,29.75,277.0
387984,2051,458.9484222532707,29.75,277.0
388008,2056,505.34111698825814,29.75,277.0
388224,2021,179.91447508061776,29.75,277.25
388236,2026,226.06266487786309,29.75,277.25
388248,2031,272.28516692042086,29.75,277.25
388260,2036,318.64064311208637,29.75,277.25
388272,2041,364.75435827244223,29.75,277.25
388284,2046,410.951264309863,29.75,277.25
388296,2051,456.95239556123283,29.75,277.25
388308,2056,503.32474725568,29.75,277.25
388416,2021,177.58761585518363,29.75,277.5
388548,2026,223.73733002112343,29.75,277.5
388680,2031,269.965815467467,29.75,277.5
388812,2036,316.34022212055066,29.75,277.5
388944,2041,362.42842682441255,29.75,277.5
389076,2046,408.6324984213365,29.75,277.5
389208,2051,454.6387951874769,29.75,277.5
389340,2056,500.99079889830756,29.75,277.5
390528,2021,175.6052360790607,29.75,277.75
390708,2026,221.75648564055754,29.75,277.75
390888,2031,267.99093547885474,29.75,277.75
391068,2036,314.3842828597459,29.75,277.75
391248,2041,360.4469828106634,29.75,277.75
391428,2046,406.65821008093803,29.75,277.75
391608,2051,452.66968072705487,29.75,277.75
391788,2056,499.0013432985287,29.75,277.75
393408,2021,174.39668826755087,29.75,278.0
393492,2026,220.549457254666,29.75,278.0
393576,2031,266.7898749070466,29.75,278.0
393660,2036,313.20217404260785,29.75,278.0
393744,2041,359.23935441135217,29.75,278.0
393828,2046,405.45774914231305,29.75,278.0
393912,2051,451.474373135628,29.75,278.0
393996,2056,497.7856991305845,29.75,278.0
394752,2021,173.32759846842623,29.75,278.25
394812,2026,219.49481226530344,29.75,278.25
394872,2031,265.7246893777537,29.75,278.25
394932,2036,312.147404335627,29.75,278.25
394992,2041,358.1863231462948,29.75,278.25
395052,2046,404.3961731994549,29.75,278.25
395112,2051,450.41231543294543,29.75,278.25
395172,2056,496.7196911494367,29.75,278.25
395712,2021,171.240468431506,29.75,278.5
395748,2026,217.43504557802967,29.75,278.5
395784,2031,263.63784565902444,29.75,278.5
395820,2036,310.0624777700425,29.75,278.5
395856,2041,356.13036490921917,29.75,278.5
395892,2046,402.3159623286944,29.75,278.5
395928,2051,448.3259519530939,29.75,278.5
395964,2056,494.6457979104695,29.75,278.5
396288,2021,169.05626573325387,29.75,278.75
396324,2026,215.2781978642178,29.75,278.75
396360,2031,261.45390950665757,29.75,278.75
396396,2036,307.8804766419428,29.75,278.75
396432,2041,353.9773203222924,29.75,278.75
396468,2046,400.1386742337622,29.75,278.75
396504,2051,446.14251277001716,29.75,278.75
396540,2056,492.47483010898713,29.75,278.75
396864,2021,147.76477799635163,30.0,255.5
396876,2026,193.38855986706335,30.0,255.5
396888,2031,239.7007855893689,30.0,255.5
396900,2036,286.16183866706325,30.0,255.5
396912,2041,332.0853161125199,30.0,255.5
396924,2046,377.92944886063606,30.0,255.5
396936,2051,423.85521949114235,30.0,255.5
396948,2056,470.42078044983964,30.0,255.5
397056,2021,137.9371379818787,30.0,256.5
397068,2026,183.48171313810124,30.0,256.5
397080,2031,229.8732436759494,30.0,256.5
397092,2036,276.31739485470627,30.0,256.5
397104,2041,322.16090549262805,30.0,256.5
397116,2046,368.0178628621784,30.0,256.5
397128,2051,413.98779683784846,30.0,256.5
397140,2056,460.45935683482134,30.0,256.5
397248,2021,135.65533062412504,30.0,256.75
397260,2026,181.17526568552535,30.0,256.75
397272,2031,227.58655598090613,30.0,256.75
397284,2036,274.0130459281531,30.0,256.75
397296,2041,319.85235305000657,30.0,256.75
397308,2046,365.71648738615914,30.0,256.75
397320,2051,411.69521433415684,30.0,256.75
397332,2056,458.1543888830163,30.0,256.75
397440,2021,129.7212436957427,30.0,258.0
397452,2026,175.11795432812343,30.0,258.0
397464,2031,221.6280430309305,30.0,258.0
397476,2036,267.96623404512434,30.0,258.0
397488,2041,313.7844699732697,30.0,258.0
397500,2046,359.6845648095261,30.0,258.0
397512,2051,405.7072531970313,30.0,258.0
397524,2056,452.1044647630793,30.0,258.0
397632,2021,125.11386435722545,30.0,258.5
397644,2026,170.48723910646325,30.0,258.5
397656,2031,217.00116021437688,30.0,258.5
397668,2036,263.30701476389413,30.0,258.5
397680,2041,309.132496481474,30.0,258.5
397692,2046,355.06543577855945,30.0,258.5
397704,2051,401.08318299091235,30.0,258.5
397716,2056,447.4629896049468,30.0,258.5
397824,2021,117.74534973070418,30.0,259.75
397848,2026,163.08203430572382,30.0,259.75
397872,2031,209.57578119816597,30.0,259.75
397896,2036,255.8032948320261,30.0,259.75
397920,2041,301.65994340637417,30.0,259.75
397944,2046,347.69038754583266,30.0,259.75
397968,2051,393.67703482306626,30.0,259.75
397992,2056,440.01942272947804,30.0,259.75
398208,2021,112.39365241098103,30.0,260.25
398220,2026,157.7299909706572,30.0,260.25
398232,2031,204.20132823641435,30.0,260.25
398244,2036,250.41008897936766,30.0,260.25
398256,2041,296.276121033547,30.0,260.25
398268,2046,342.35244034352814,30.0,260.25
398280,2051,388.3183076883209,30.0,260.25
398292,2056,434.647662983856,30.0,260.25
398400,2021,110.20076585657642,30.0,260.5
398412,2026,155.55846458980798,30.0,260.5
398424,2031,201.99705359460617,30.0,260.5
398436,2036,248.21535181323046,30.0,260.5
398448,2041,294.0814614356845,30.0,260.5
398460,2046,340.1909928953268,30.0,260.5
398472,2051,386.1339726559765,30.0,260.5
398484,2056,432.4596845240157,30.0,260.5
398592,2021,108.00766039603207,30.0,260.75
398628,2026,153.38670903642966,30.0,260.75
398664,2031,199.79254559766585,30.0,260.75
398700,2036,246.02036950462514,30.0,260.75
398736,2041,291.8865738060029,30.0,260.75
398772,2046,338.0293330050087,30.0,260.75
398808,2051,383.9494042685001,30.0,260.75
398844,2056,430.27147308928005,30.0,260.75
399168,2021,105.95474201928681,30.0,261.0
399192,2026,151.3551485518199,30.0,261.0
399216,2031,197.72823190902085,30.0,261.0
399240,2036,243.96558606715482,30.0,261.0
399264,2041,289.83188200556316,30.0,261.0
399288,2046,336.007850312337,30.0,261.0
399312,2051,381.90502486600604,30.0,261.0
399336,2056,428.2234586244962,30.0,261.0
399552,2021,103.26561173214411,30.0,261.25
399564,2026,148.68736170782032,30.0,261.25
399576,2031,195.02771011234475,30.0,261.25
399588,2036,241.27459566236348,30.0,261.25
399600,2041,287.14095548052745,30.0,261.25
399612,2046,333.35013859861897,30.0,261.25
399624,2051,379.2244316519313,30.0,261.25
399636,2056,425.53922464458213,30.0,261.25
399744,2021,100.62765538536198,30.0,261.5
399792,2026,146.0707556484409,30.0,261.5
399840,2031,192.37835883389957,30.0,261.5
399888,2036,238.63477615603946,30.0,261.5
399936,2041,284.5012169646081,30.0,261.5
399984,2046,330.74362820229965,30.0,261.5
400032,2051,376.59501427940023,30.0,261.5
400080,2056,422.9061638445553,30.0,261.5
400512,2021,96.9379654513731,30.0,261.75
400548,2026,142.40242056469438,30.0,261.75
400584,2031,188.67726902517123,30.0,261.75
400620,2036,234.94321583801263,30.0,261.75
400656,2041,280.80974296029876,30.0,261.75
400692,2046,327.0853644464683,30.0,261.75
400728,2051,372.91387168486864,30.0,261.75
400764,2056,419.221382765604,30.0,261.75
401088,2021,93.93786250712519,30.0,262.0
401124,2026,139.42366334500943,30.0,262.0
401160,2031,185.6657730504434,30.0,262.0
401196,2036,231.94125087493276,30.0,262.0
401232,2041,277.8078570864404,30.0,262.0
401268,2046,324.11669794676726,30.0,262.0
401304,2051,369.9223042927421,30.0,262.0
401340,2056,416.22616776337867,30.0,262.0
401664,2021,91.9373390554084,30.0,262.25
401700,2026,137.45177893687026,30.0,262.25
401736,2031,183.6655937128869,30.0,262.25
401772,2036,229.9517097981234,30.0,262.25
401808,2041,275.8166699652113,30.0,262.25
401844,2046,322.1542536737188,30.0,262.25
401880,2051,367.9448901031301,30.0,262.25
401916,2056,414.24544931735477,30.0,262.25
402240,2021,89.73267593987694,30.0,262.5
402264,2026,135.28303069304556,30.0,262.5
402288,2031,181.47299474550707,30.0,262.5
402312,2036,227.77088181644478,30.0,262.5
402336,2041,273.6324677635788,30.0,262.5
402360,2046,319.99430828837427,30.0,262.5
402384,2051,365.77786433129006,30.0,262.5
402408,2056,412.0754995257439,30.0,262.5
402624,2021,86.78300296303195,30.0,262.75
402648,2026,132.3692680250676,30.0,262.75
402672,2031,178.53537869231747,30.0,262.75
402696,2036,224.84505043747555,30.0,262.75
402720,2041,270.70324087140364,30.0,262.75
402744,2046,317.0893640685787,30.0,262.75
402768,2051,362.8658359226325,30.0,262.75
402792,2056,409.16053378903325,30.0,262.75
403008,2021,83.76374228205087,30.0,263.0
403044,2026,129.3859252576864,30.0,263.0
403080,2031,175.52818215948798,30.0,263.0
403116,2036,221.84961994727107,30.0,263.0
403152,2041,267.7044392031384,30.0,263.0
403188,2046,314.11482530038757,30.0,263.0
403224,2051,359.8842232319687,30.0,263.0
403260,2056,406.1759841505528,30.0,263.0
403584,2021,81.57990312283584,30.0,263.25
403620,2026,127.23800477254451,30.0,263.25
403656,2031,173.35641931599707,30.0,263.25
403692,2036,219.68962999066457,30.0,263.25
403728,2041,265.5410605775856,30.0,263.25
403764,2046,311.97571451798535,30.0,263.25
403800,2051,357.7380400480404,30.0,263.25
403836,2056,404.02686249786143,30.0,263.25
404160,2021,79.28867517194536,30.0,263.5
404184,2026,124.982678765315,30.0,263.5
404208,2031,171.07725057018183,30.0,263.5
404232,2036,217.42223413173383,30.0,263.5
404256,2041,263.27028327420476,30.0,263.5
404280,2046,309.7292058182283,30.0,263.5
404304,2051,355.4844555246275,30.0,263.5
404328,2056,401.770331520716,30.0,263.5
404544,2021,84.38953432409714,30.0,263.75
404556,2026,130.11946039390634,30.0,263.75
404568,2031,176.19016930764553,30.0,263.75
404580,2036,222.54692727702846,30.0,263.75
404592,2041,268.3915983971792,30.0,263.75
404604,2046,314.8747865029334,30.0,263.75
404616,2051,360.62295924496675,30.0,263.75
404628,2056,406.9059013351319,30.0,263.75
404736,2021,81.41601016031566,30.0,264.0
404784,2026,127.18185528443462,30.0,264.0
404832,2031,173.22872868408436,30.0,264.0
404880,2036,219.5972496541991,30.0,264.0
404928,2041,265.4385328658768,30.0,264.0
404976,2046,311.9459987009341,30.0,264.0
405024,2051,357.6870994216781,30.0,264.0
405072,2056,403.9670996209504,30.0,264.0
405504,2021,79.64630859068635,30.0,264.25
405564,2026,125.44963706265693,30.0,264.25
405624,2031,171.48556002727713,30.0,264.25
405684,2036,217.85404525514758,30.0,264.25
405744,2041,263.70886907385466,30.0,264.25
405804,2046,310.21690716505697,30.0,264.25
405864,2051,355.9641798869607,30.0,264.25
405924,2056,402.24404814411844,30.0,264.25
406464,2021,78.6552659799876,30.0,264.5
406716,2026,124.49765616210739,30.0,264.5
406968,2031,170.53553810590296,30.0,264.5
407220,2036,216.89217554027064,30.0,264.5
407472,2041,262.77742475429557,30.0,264.5
407724,2046,309.26237107427875,30.0,264.5
407976,2051,355.02906970594415,30.0,264.5
408228,2056,401.3116083650328,30.0,264.5
410496,2021,75.79503364311091,30.0,264.75
410616,2026,121.6764809725402,30.0,264.75
410736,2031,167.71631276983183,30.0,264.75
410856,2036,214.06110165022346,30.0,264.75
410976,2041,259.9767967923449,30.0,264.75
411096,2046,306.43863993400936,30.0,264.75
411216,2051,352.2247572509403,30.0,264.75
411336,2056,398.5099742969295,30.0,264.75
412416,2021,72.2295657347516,30.0,265.0
412452,2026,118.1500747743301,30.0,265.0
412488,2031,164.19185338322458,30.0,265.0
412524,2036,210.52479941318975,30.0,265.0
412560,2041,256.47094466601084,30.0,265.0
412596,2046,302.9096831084102,30.0,265.0
412632,2051,348.7152229129729,30.0,265.0
412668,2056,395.0031107411299,30.0,265.0
412992,2021,69.3602584898019,30.0,265.25
413028,2026,115.31982695810974,30.0,265.25
413064,2031,161.36355884263003,30.0,265.25
413100,2036,207.68465327672604,30.0,265.25
413136,2041,253.6612467390635,30.0,265.25
413172,2046,300.07689074858695,30.0,265.25
413208,2051,345.90184809770534,30.0,265.25
413244,2056,392.1924059475568,30.0,265.25
413568,2021,66.92932675384174,30.0,265.5
413592,2026,112.9279717615278,30.0,265.5
413616,2031,158.97364817623108,30.0,265.5
413640,2036,205.28290470297708,30.0,265.5
413664,2041,251.28993877009805,30.0,265.5
413688,2046,297.6824746582266,30.0,265.5
413712,2051,343.5268544949767,30.0,265.5
413736,2056,389.8200838874692,30.0,265.5
413952,2021,64.13032477790613,30.0,265.75
414036,2026,110.16802389100859,30.0,265.75
414120,2031,156.2156630872537,30.0,265.75
414204,2036,202.51306649718387,30.0,265.75
414288,2041,248.55054040861518,30.0,265.75
414372,2046,294.919981863868,30.0,265.75
414456,2051,340.7837739218606,30.0,265.75
414540,2056,387.0796775186505,30.0,265.75
415296,2021,62.076875571737936,30.0,266.0
415416,2026,108.15364133806591,30.0,266.0
415536,2031,154.20322050165436,30.0,266.0
415656,2036,200.4887749773719,30.0,266.0
415776,2041,246.55669975997603,30.0,266.0
415896,2046,292.9030368962004,30.0,266.0
416016,2051,338.7862579058477,30.0,266.0
416136,2056,385.08483380575194,30.0,266.0
417216,2021,60.00774189120687,30.0,266.25
417264,2026,106.09707637970929,30.0,266.25
417312,2031,152.15697782739608,30.0,266.25
417360,2036,198.43612607618286,30.0,266.25
417408,2041,244.5246072120829,30.0,266.25
417456,2046,290.8465666167674,30.0,266.25
417504,2051,336.7517972441533,30.0,266.25
417552,2056,383.05631015897296,30.0,266.25
417984,2021,91.67342773040257,30.0,266.5
417996,2026,137.74882388434898,30.0,266.5
418008,2031,183.8274268909959,30.0,266.5
418020,2036,230.10559032688204,30.0,266.5
418032,2041,276.20476295665895,30.0,266.5
418044,2046,322.50105752877323,30.0,266.5
418056,2051,368.4308921285005,30.0,266.5
418068,2056,414.7446052490903,30.0,266.5
418176,2021,87.24273523025707,30.0,267.0
418200,2026,133.29028513402278,30.0,267.0
418224,2031,179.40626426178852,30.0,267.0
418248,2036,225.6824687184992,30.0,267.0
418272,2041,271.8030216743735,30.0,267.0
418296,2046,318.0479903837137,30.0,267.0
418320,2051,364.02702076055107,30.0,267.0
418344,2056,410.35913011007824,30.0,267.0
418560,2021,85.45593844549312,30.0,267.25
418572,2026,131.4895363261837,30.0,267.25
418584,2031,177.624220815276,30.0,267.25
418596,2036,223.89944464168912,30.0,267.25
418608,2041,270.0306822471808,30.0,267.25
418620,2046,316.24998840537063,30.0,267.25
418632,2051,362.25362541620575,30.0,267.25
418644,2056,408.59492546558704,30.0,267.25
418752,2021,83.27153034140328,30.0,267.5
418764,2026,129.29121042031647,30.0,267.5
418776,2031,175.4445873426896,30.0,267.5
418788,2036,221.7188324399883,30.0,267.5
418800,2041,267.860759257937,30.0,267.5
418812,2046,314.0543998230833,30.0,267.5
418824,2051,360.0826236956109,30.0,267.5
418836,2056,406.43313383691515,30.0,267.5
418944,2021,81.09910898192526,30.0,267.75
418992,2026,127.10485490888549,30.0,267.75
419040,2031,173.27694137518822,30.0,267.75
419088,2036,219.5501913931969,30.0,267.75
419136,2041,265.7028070433661,30.0,267.75
419184,2046,311.8707774526291,30.0,267.75
419232,2051,357.92361556388744,30.0,267.75
419280,2056,404.2833259109617,30.0,267.75
419712,2021,78.5350341934579,30.0,268.0
419796,2026,124.52685927674763,30.0,268.0
419880,2031,170.71762106568232,30.0,268.0
419964,2036,216.98989691741627,30.0,268.0
420048,2041,263.15321052548524,30.0,268.0
420132,2046,309.29553245235365,30.0,268.0
420216,2051,355.3729593264876,30.0,268.0
420300,2056,401.7418626548359,30.0,268.0
421056,2021,76.50736229440642,30.0,268.25
421116,2026,122.4922123167502,30.0,268.25
421176,2031,168.6924165221955,30.0,268.25
421236,2036,214.96347219454788,30.0,268.25
421296,2041,261.13587573976105,30.0,268.25
421356,2046,307.26329277053156,30.0,268.25
421416,2051,353.3516750227714,30.0,268.25
421476,2056,399.7321478114012,30.0,268.25
422016,2021,74.45972564832626,30.0,268.5
422028,2026,120.44457376948684,30.0,268.5
422040,2031,166.64494071621456,30.0,268.5
422052,2036,212.91454996838388,30.0,268.5
422064,2041,259.0944578639475,30.0,268.5
422076,2046,305.2177223303596,30.0,268.5
422088,2051,351.30343189924855,30.0,268.5
422100,2056,397.6978510074038,30.0,268.5
422208,2021,73.14757580624904,30.0,268.75
422220,2026,119.13242354717296,30.0,268.75
422232,2031,165.3329657829923,30.0,268.75
422244,2036,211.60111150432968,30.0,268.75
422256,2041,257.7885302142667,30.0,268.75
422268,2046,303.9076402151372,30.0,268.75
422280,2051,349.9906759599653,30.0,268.75
422292,2056,396.39902237581396,30.0,268.75
422400,2021,70.78122982913034,30.0,269.0
422460,2026,116.76607376768786,30.0,269.0
422520,2031,162.96678901117892,30.0,269.0
422580,2036,209.2334807076004,30.0,269.0
422640,2041,255.42840490859786,30.0,269.0
422700,2046,301.5433650067664,30.0,269.0
422760,2051,347.6237197030375,30.0,269.0
422820,2056,394.0460074953353,30.0,269.0
423360,2021,68.55410758307312,30.0,269.25
423468,2026,114.53895228210392,30.0,269.25
423576,2031,160.73983977279343,30.0,269.25
423684,2036,207.00508200713867,30.0,269.25
423792,2041,253.20751322014314,30.0,269.25
423900,2046,299.3183268377395,30.0,269.25
424008,2051,345.3959970633239,30.0,269.25
424116,2056,391.8322193878113,30.0,269.25
425088,2021,67.84856753242222,30.0,269.5
425256,2026,113.83340804884995,30.0,269.5
425424,2031,160.03445828082187,30.0,269.5
425592,2036,206.29825181356424,30.0,269.5
425760,2041,252.50819840378176,30.0,269.5
425928,2046,298.6148518522869,30.0,269.5
426096,2051,344.6898505352302,30.0,269.5
426264,2056,391.13999560457125,30.0,269.5
427776,2021,65.58083926812408,30.0,269.75
427944,2026,111.56566267390295,30.0,269.75
428112,2031,157.76689808111914,30.0,269.75
428280,2036,204.02922428066316,30.0,269.75
428448,2041,250.2466748409945,30.0,269.75
428616,2046,296.34918675200385,30.0,269.75
428784,2051,342.4215123713596,30.0,269.75
428952,2056,388.8855919728903,30.0,269.75
430464,2021,62.838756892415546,30.0,270.0
431292,2026,108.82357611559144,30.0,270.0
432120,2031,155.02496551864724,30.0,270.0
432948,2036,201.28585062132117,30.0,270.0
433776,2041,247.51080287034654,30.0,270.0
434604,2046,293.6091667798372,30.0,270.0
435432,2051,339.6788064075596,30.0,270.0
436260,2056,386.15682282269955,30.0,270.0
443712,2021,60.352176232017605,30.0,270.25
443724,2026,106.33428094581204,30.0,270.25
443736,2031,152.53960389692102,30.0,270.25
443748,2036,198.79850682598433,30.0,270.25
443760,2041,245.0275352118032,30.0,270.25
443772,2046,291.1213286768667,30.0,270.25
443784,2051,337.1902131546198,30.0,270.25
443796,2056,383.67748034700344,30.0,270.25
443904,2021,204.33555433483605,30.0,274.5
443928,2026,250.3048960255324,30.0,274.5
443952,2031,296.57190096457475,30.0,274.5
443976,2036,342.813549895571,30.0,274.5
444000,2041,389.0001275220577,30.0,274.5
444024,2046,435.1355751506901,30.0,274.5
444048,2051,481.15566880335587,30.0,274.5
444072,2056,527.6380282814117,30.0,274.5
444288,2021,203.13950827283227,30.0,274.75
444324,2026,249.12275103489378,30.0,274.75
444360,2031,295.3843817092497,30.0,274.75
444396,2036,341.6321813481538,30.0,274.75
444432,2041,387.8155615647247,30.0,274.75
444468,2046,433.96288322318804,30.0,274.75
444504,2051,479.9745690832439,30.0,274.75
444540,2056,526.4538163243917,30.0,274.75
444864,2021,201.3101150746207,30.0,275.0
444876,2026,247.30723571361224,30.0,275.0
444888,2031,293.5634944047015,30.0,275.0
444900,2036,339.8174732692614,30.0,275.0
444912,2041,385.9976397257412,30.0,275.0
444924,2046,432.1568335128523,30.0,275.0
444936,2051,478.1601028348555,30.0,275.0
444948,2056,524.6362477252477,30.0,275.0
445056,2021,199.1981409669514,30.0,275.25
445068,2026,245.20915050973562,30.0,275.25
445080,2031,291.4600360768481,30.0,275.25
445092,2036,337.7201800983084,30.0,275.25
445104,2041,383.8971411599029,30.0,275.25
445116,2046,430.06821582110456,30.0,275.25
445128,2051,476.0630636619787,30.0,275.25
445140,2056,522.5360959352263,30.0,275.25
445248,2021,196.9356063523181,30.0,275.5
445284,2026,242.9605165862308,30.0,275.5
445320,2031,289.20603853528274,30.0,275.5
445356,2036,335.4723450519868,30.0,275.5
445392,2041,381.64609235348985,30.0,275.5
445428,2046,427.8290406642859,30.0,275.5
445464,2051,473.8154803323135,30.0,275.5
445500,2056,520.2853969465231,30.0,275.5
445824,2021,190.3874702825121,30.0,276.25
445836,2026,236.45166352429922,30.0,276.25
445848,2031,282.68503767313854,30.0,276.25
445860,2036,328.97530670297016,30.0,276.25
445872,2041,375.131657037429,30.0,276.25
445884,2046,421.3463870476421,30.0,276.25
445896,2051,467.3135217211598,30.0,276.25
445908,2056,513.7664961313482,30.0,276.25
446016,2021,188.24388718643567,30.0,276.5
446052,2026,234.31720572737467,30.0,276.5
446088,2031,280.55315027590837,30.0,276.5
446124,2036,326.8604934518759,30.0,276.5
446160,2041,372.99811066773333,30.0,276.5
446196,2046,419.2170088320072,30.0,276.5
446232,2051,465.1876344581278,30.0,276.5
446268,2056,511.62223127097405,30.0,276.5
446592,2021,187.5695690003398,30.0,276.75
446604,2026,233.6520082775909,30.0,276.75
446616,2031,279.8905220851091,30.0,276.75
446628,2036,326.2149413083958,30.0,276.75
446640,2041,372.3338235044686,30.0,276.75
446652,2046,418.55689438564286,30.0,276.75
446664,2051,464.53101476673254,30.0,276.75
